name,score
应,8.0
应,8.0
贞,8.0
与,8.0
用,8.0
贿,8.0
雪,8.0
在,8.0
肆,8.0
带,8.0
履,8.0
故,8.0
廉,8.0
庙,8.0
席,8.0
俯,8.0
恰,8.0
洽,8.0
架,8.0
伞,8.0
功,8.0
馈,8.0
溃,8.0
棵,8.0
会,8.0
炊,8.0
谈,8.0
淡,8.0
灭,8.0
焚,8.0
毯,8.0
质,8.0
盾,8.0
索,8.0
举,8.0
拳,8.0
拜,8.0
悦,8.0
秽,8.0
饿,8.0
俄,8.0
鹅,8.0
翻,8.0
臼,8.0
吾,8.0
⺶,8.0
夊,8.0
霞,8.0
需,8.0
霸,8.0
儒,8.0
惰,8.0
越,8.0
案,8.0
决,8.0
叟,8.0
辡,8.0
爿,8.0
匋,8.0
晰,8.0
厚,8.0
湿,8.0
踢,8.0
昂,8.0
塌,8.0
旬,8.0
岂,8.0
峡,8.0
击,8.0
岳,8.0
卡,8.0
躬,8.0
享,8.0
辫,8.0
营,8.0
芒,8.0
诧,8.0
陋,8.0
臣,8.0
捶,8.0
锤,8.0
坚,8.0
竖,8.0
乱,8.0
于,8.0
尝,8.0
首,8.0
涉,8.0
厌,8.0
压,8.0
厄,8.0
创,8.0
辨,8.0
创,8.0
iong,8.0
宛,8.0
孚,8.0
弗,8.0
奂,8.0
仑,8.0
曼,8.0
禺,8.0
锯,8.0
搀,8.0
馋,8.0
敞,8.0
严,8.0
引,8.0
莹,8.0
瑰,8.0
愧,8.0
侠,8.0
狭,8.0
浑,8.0
鼠,8.0
辉,8.0
讹,8.0
靴,8.0
悔,8.0
敏,8.0
桌,8.0
柜,8.0
荣,8.0
桂,8.0
柔,8.0
妥,8.0
绷,8.0
棚,8.0
鹏,8.0
劫,8.0
法,8.0
茶,8.0
齿,8.0
黎,8.0
卧,8.0
役,8.0
暑,8.0
缺,8.0
归,8.0
弃,8.0
掐,8.0
熬,8.0
追,8.0
遏,8.0
闺,8.0
粹,8.0
断,8.0
渊,8.0
粤,8.0
制,8.0
娃,8.0
娥,8.0
姜,8.0
努,8.0
阐,7.0
阂,7.0
阎,7.0
闸,7.0
们,7.0
闻,7.0
闷,7.0
闷,7.0
闭,7.0
闹,7.0
闪,7.0
闲,7.0
精,7.0
糖,7.0
粗,7.0
糕,7.0
粒,7.0
粘,7.0
料,7.0
缅,7.0
铭,7.0
盟,7.0
挪,7.0
舅,7.0
南,7.0
献,7.0
熊,7.0
件,7.0
牢,7.0
牧,7.0
姐,7.0
妹,7.0
奶,7.0
她,7.0
始,7.0
姨,7.0
嫌,7.0
妒,7.0
娇,7.0
婪,7.0
姆,7.0
嫂,7.0
妄,7.0
妖,7.0
妆,7.0
好,7.0
好,7.0
要,7.0
要,7.0
妇,7.0
威,7.0
办,7.0
苏,7.0
秘,7.0
泌,7.0
材,7.0
财,7.0
团,7.0
惨,7.0
城,7.0
诚,7.0
盛,7.0
盛,7.0
蠢,7.0
滞,7.0
弹,7.0
弹,7.0
禅,7.0
淀,7.0
终,7.0
渡,7.0
锻,7.0
耐,7.0
松,7.0
讼,7.0
供,7.0
洪,7.0
供,7.0
拱,7.0
巷,7.0
做,7.0
底,7.0
序,7.0
廓,7.0
庞,7.0
矿,7.0
床,7.0
康,7.0
给,7.0
盒,7.0
拾,7.0
给,7.0
点,7.0
默,7.0
熏,7.0
域,7.0
惑,7.0
记,7.0
纪,7.0
忌,7.0
改,7.0
贺,7.0
茄,7.0
校,7.0
喇,7.0
吕,7.0
兽,7.0
麦,7.0
理,7.0
墅,7.0
满,7.0
验,7.0
骗,7.0
驶,7.0
骄,7.0
驻,7.0
驰,7.0
骇,7.0
驱,7.0
驯,7.0
妈,7.0
码,7.0
闯,7.0
驳,7.0
驭,7.0
耗,7.0
髦,7.0
笔,7.0
表,7.0
窑,7.0
询,7.0
弈,7.0
疫,7.0
钧,7.0
跳,7.0
挑,7.0
挑,7.0
逃,7.0
侦,7.0
艘,7.0
州,7.0
酬,7.0
洲,7.0
珠,7.0
抓,7.0
印,7.0
掉,7.0
绰,7.0
悼,7.0
罩,7.0
跃,7.0
沃,7.0
笑,7.0
恨,7.0
愤,7.0
悟,7.0
谁,7.0
语,7.0
该,7.0
论,7.0
译,7.0
诊,7.0
讯,7.0
谨,7.0
诵,7.0
诈,7.0
谣,7.0
雄,7.0
准,7.0
维,7.0
茎,7.0
茂,7.0
珍,7.0
琢,7.0
犯,7.0
低,7.0
伟,7.0
偷,7.0
佛,7.0
佛,7.0
仰,7.0
俘,7.0
俭,7.0
僚,7.0
伦,7.0
伊,7.0
作,7.0
刻,7.0
刺,7.0
副,7.0
剑,7.0
剖,7.0
猴,7.0
狠,7.0
韩,7.0
韧,7.0
围,7.0
违,7.0
纬,7.0
饶,7.0
馅,7.0
经,7.0
线,7.0
绒,7.0
纠,7.0
缉,7.0
绎,7.0
宏,7.0
体,7.0
批,7.0
毕,7.0
杯,7.0
还,7.0
还,7.0
坏,7.0
环,7.0
怀,7.0
辆,7.0
轻,7.0
转,7.0
轮,7.0
辈,7.0
辅,7.0
软,7.0
转,7.0
辐,7.0
轿,7.0
轴,7.0
阵,7.0
轰,7.0
础,7.0
资,7.0
咨,7.0
瓷,7.0
盗,7.0
耸,7.0
巫,7.0
⺆,7.0
⺈,7.0
朩,7.0
涨,7.0
净,7.0
挣,7.0
筝,7.0
挣,7.0
技,7.0
歧,7.0
扯,7.0
逐,7.0
致,7.0
传,7.0
传,7.0
聪,7.0
促,7.0
捉,7.0
爬,7.0
把,7.0
芭,7.0
靶,7.0
费,7.0
贸,7.0
赔,7.0
赚,7.0
贬,7.0
赃,7.0
狈,7.0
败,7.0
迟,7.0
蜂,7.0
蜡,7.0
蛮,7.0
蛙,7.0
融,7.0
蛋,7.0
独,7.0
浊,7.0
衬,7.0
过,7.0
过,7.0
守,7.0
辱,7.0
斜,7.0
抖,7.0
科,7.0
短,7.0
逗,7.0
聊,7.0
耽,7.0
滑,7.0
猾,7.0
瓣,7.0
弧,7.0
馆,7.0
护,7.0
沪,7.0
芦,7.0
节,7.0
币,7.0
幕,7.0
帆,7.0
幢,7.0
帅,7.0
殊,7.0
残,7.0
打,7.0
订,7.0
打,7.0
钉,7.0
钉,7.0
篷,7.0
袱,7.0
钙,7.0
酣,7.0
钳,7.0
刚,7.0
纲,7.0
钢,7.0
弱,7.0
弦,7.0
沟,7.0
涵,7.0
私,7.0
稚,7.0
秦,7.0
酥,7.0
谦,7.0
练,7.0
拣,7.0
窘,7.0
拦,7.0
逮,7.0
逮,7.0
卵,7.0
孵,7.0
逻,7.0
寞,7.0
仍,7.0
扔,7.0
片,7.0
迄,7.0
矫,7.0
侨,7.0
状,7.0
突,7.0
屑,7.0
医,7.0
氏,7.0
纸,7.0
纯,7.0
瓦,7.0
误,7.0
物,7.0
错,7.0
借,7.0
措,7.0
惜,7.0
醋,7.0
猎,7.0
港,7.0
教,7.0
教,7.0
消,7.0
销,7.0
悄,7.0
俏,7.0
捎,7.0
削,7.0
宵,7.0
窝,7.0
扒,7.0
叭,7.0
怕,7.0
拍,7.0
迫,7.0
柏,7.0
伯,7.0
泊,7.0
舶,7.0
帕,7.0
魄,7.0
陌,7.0
判,7.0
胖,7.0
伴,7.0
拌,7.0
叛,7.0
畔,7.0
饱,7.0
胞,7.0
泡,7.0
炮,7.0
刨,7.0
袍,7.0
孕,7.0
背,7.0
背,7.0
燕,7.0
备,7.0
洗,7.0
选,7.0
宪,7.0
尘,7.0
泻,7.0
醒,7.0
猩,7.0
腥,7.0
池,7.0
弛,7.0
他,7.0
顾,7.0
颜,7.0
顿,7.0
顶,7.0
硕,7.0
顽,7.0
颇,7.0
颂,7.0
顺,7.0
须,7.0
频,7.0
寡,7.0
袭,7.0
依,7.0
初,7.0
拥,7.0
佣,7.0
庸,7.0
郁,7.0
随,7.0
佑,7.0
震,7.0
雾,7.0
导,7.0
第,7.0
递,7.0
梯,7.0
剃,7.0
涕,7.0
冻,7.0
栋,7.0
够,7.0
移,7.0
侈,7.0
爹,7.0
哆,7.0
仁,7.0
再,7.0
施,7.0
房,7.0
放,7.0
防,7.0
访,7.0
仿,7.0
芳,7.0
妨,7.0
肪,7.0
纺,7.0
愣,7.0
排,7.0
啡,7.0
悲,7.0
绯,7.0
匪,7.0
诽,7.0
徘,7.0
疯,7.0
讽,7.0
效,7.0
郊,7.0
狡,7.0
绞,7.0
所,7.0
斧,7.0
近,7.0
祈,7.0
匠,7.0
狗,7.0
慷,7.0
河,7.0
苛,7.0
璃,7.0
历,7.0
勒,7.0
勒,7.0
边,7.0
勇,7.0
幼,7.0
虏,7.0
梨,7.0
读,7.0
赎,7.0
抹,7.0
沫,7.0
睛,7.0
眼,7.0
眠,7.0
督,7.0
盲,7.0
盯,7.0
睹,7.0
盹,7.0
睁,7.0
眉,7.0
鸭,7.0
鹤,7.0
鸦,7.0
片,7.0
评,7.0
秤,7.0
抨,7.0
坪,7.0
谱,7.0
基,7.0
欺,7.0
棋,7.0
迁,7.0
歼,7.0
纤,7.0
森,7.0
杰,7.0
枚,7.0
宋,7.0
榨,7.0
纳,7.0
农,7.0
浓,7.0
皱,7.0
被,7.0
破,7.0
彼,7.0
玻,7.0
披,7.0
坡,7.0
疲,7.0
挤,7.0
剂,7.0
畸,7.0
窍,7.0
抠,7.0
赁,7.0
溶,7.0
铁,7.0
迭,7.0
秩,7.0
碑,7.0
磁,7.0
砍,7.0
砖,7.0
拓,7.0
泄,7.0
试,7.0
速,7.0
辣,7.0
治,7.0
抬,7.0
冶,7.0
怡,7.0
场,7.0
块,7.0
境,7.0
址,7.0
坦,7.0
墓,7.0
坝,7.0
疆,7.0
堪,7.0
垦,7.0
坑,7.0
壤,7.0
塘,7.0
牡,7.0
墙,7.0
赋,7.0
豫,7.0
像,7.0
报,7.0
详,7.0
祥,7.0
洋,7.0
翔,7.0
义,7.0
议,7.0
仪,7.0
剔,7.0
惕,7.0
锡,7.0
陨,7.0
绩,7.0
租,7.0
组,7.0
阻,7.0
祖,7.0
沮,7.0
静,7.0
请,7.0
清,7.0
情,7.0
求,7.0
球,7.0
救,7.0
拴,7.0
栓,7.0
恕,7.0
絮,7.0
艳,7.0
禁,7.0
禁,7.0
际,7.0
社,7.0
柿,7.0
伺,7.0
伺,7.0
饲,7.0
蛇,7.0
舵,7.0
实,7.0
迈,7.0
汪,7.0
枉,7.0
弄,7.0
宝,7.0
厦,7.0
忘,7.0
怎,7.0
忽,7.0
志,7.0
恋,7.0
忍,7.0
患,7.0
悬,7.0
怖,7.0
耻,7.0
慈,7.0
怠,7.0
恶,7.0
恳,7.0
慕,7.0
惹,7.0
愚,7.0
愈,7.0
芯,7.0
警,7.0
讶,7.0
讨,7.0
痒,7.0
液,7.0
似,7.0
似,7.0
拟,7.0
韵,7.0
泳,7.0
视,7.0
观,7.0
现,7.0
舰,7.0
觅,7.0
尬,7.0
念,7.0
含,7.0
贪,7.0
凉,7.0
惊,7.0
谅,7.0
就,7.0
仇,7.0
旭,7.0
形,7.0
研,7.0
吧,7.0
和,7.0
叫,7.0
吗,7.0
哪,7.0
呢,7.0
问,7.0
喊,7.0
味,7.0
响,7.0
咱,7.0
和,7.0
啤,7.0
吧,7.0
呼,7.0
哪,7.0
售,7.0
吸,7.0
呀,7.0
吨,7.0
咳,7.0
喷,7.0
吐,7.0
吐,7.0
唯,7.0
咬,7.0
啦,7.0
叹,7.0
吞,7.0
哺,7.0
唇,7.0
叨,7.0
叼,7.0
叮,7.0
咐,7.0
呵,7.0
和,7.0
嘿,7.0
哄,7.0
哄,7.0
哄,7.0
喉,7.0
唤,7.0
吭,7.0
咙,7.0
呛,7.0
呛,7.0
嚷,7.0
哨,7.0
唾,7.0
吻,7.0
呜,7.0
啸,7.0
哑,7.0
咽,7.0
咽,7.0
咽,7.0
咏,7.0
吁,7.0
扣,7.0
号,7.0
器,7.0
启,7.0
鲁,7.0
鸣,7.0
寓,7.0
盏,7.0
险,7.0
隔,7.0
限,7.0
鄙,7.0
陶,7.0
痛,7.0
瘦,7.0
痕,7.0
痪,7.0
瘟,7.0
殷,7.0
收,7.0
敛,7.0
礼,7.0
祸,7.0
祀,7.0
换,7.0
接,7.0
挂,7.0
扬,7.0
择,7.0
搜,7.0
捕,7.0
抵,7.0
捡,7.0
揭,7.0
捐,7.0
抗,7.0
探,7.0
揣,7.0
揣,7.0
捷,7.0
抡,7.0
挠,7.0
撇,7.0
攘,7.0
捅,7.0
拯,7.0
拽,7.0
烹,7.0
通,7.0
迎,7.0
遇,7.0
逼,7.0
逆,7.0
遥,7.0
遮,7.0
酒,7.0
钱,7.0
银,7.0
锅,7.0
铺,7.0
铺,7.0
镶,7.0
很,7.0
律,7.0
径,7.0
戚,7.0
跟,7.0
邑,7.0
衫,7.0
流,7.0
深,7.0
浅,7.0
浮,7.0
沸,7.0
浇,7.0
沛,7.0
辩,7.0
辞,7.0
宰,7.0
英,7.0
殃,7.0
秧,7.0
亿,7.0
艺,7.0
忆,7.0
优,7.0
扰,7.0
犹,7.0
忧,7.0
偏,7.0
抢,7.0
舱,7.0
倡,7.0
猖,7.0
捣,7.0
蒂,7.0
缔,7.0
捧,7.0
俗,7.0
浴,7.0
裕,7.0
惯,7.0
洁,7.0
蓝,7.0
篮,7.0
讲,7.0
耕,7.0
阱,7.0
匿,7.0
钓,7.0
酌,7.0
话,7.0
适,7.0
括,7.0
刮,7.0
甜,7.0
敌,7.0
细,7.0
畜,7.0
畏,7.0
忙,7.0
乌,7.0
血,7.0
汹,7.0
酗,7.0
痰,7.0
瘾,7.0
抒,7.0
绑,7.0
病,7.0
振,7.0
诉,7.0
训,7.0
巡,7.0
素,7.0
匆,7.0
𠬤,7.0
卬,7.0
𭕄,7.0
搞,7.0
敲,7.0
稿,7.0
膏,7.0
酷,7.0
浩,7.0
哥,7.0
歌,7.0
红,7.0
江,7.0
项,7.0
攻,7.0
贡,7.0
缸,7.0
杠,7.0
虹,7.0
扛,7.0
联,7.0
郑,7.0
课,7.0
颗,7.0
裸,7.0
徊,7.0
灯,7.0
烟,7.0
炼,7.0
烧,7.0
烤,7.0
烂,7.0
炉,7.0
炸,7.0
灿,7.0
炖,7.0
焊,7.0
烘,7.0
焕,7.0
灸,7.0
炬,7.0
烫,7.0
炫,7.0
焰,7.0
炸,7.0
烛,7.0
灼,7.0
伙,7.0
烦,7.0
灾,7.0
灶,7.0
赤,7.0
胜,7.0
性,7.0
牲,7.0
筛,7.0
狮,7.0
汁,7.0
什,7.0
计,7.0
幸,7.0
针,7.0
协,7.0
提,7.0
题,7.0
堤,7.0
匙,7.0
提,7.0
看,7.0
找,7.0
扩,7.0
扫,7.0
投,7.0
看,7.0
尿,7.0
太,7.0
态,7.0
汰,7.0
条,7.0
涤,7.0
洞,7.0
铜,7.0
筒,7.0
坟,7.0
玫,7.0
虔,7.0
纹,7.0
蚊,7.0
紊,7.0
这,7.0
五,7.0
许,7.0
洒,7.0
牺,7.0
栖,7.0
旷,7.0
昧,7.0
意,7.0
旧,7.0
晃,7.0
晃,7.0
晋,7.0
肩,7.0
岗,7.0
岭,7.0
屹,7.0
屿,7.0
陆,7.0
让,7.0
卡,7.0
躲,7.0
躯,7.0
玩,7.0
远,7.0
园,7.0
期,7.0
脸,7.0
肚,7.0
脱,7.0
肠,7.0
胆,7.0
肤,7.0
胶,7.0
朗,7.0
脾,7.0
肺,7.0
胁,7.0
臂,7.0
腹,7.0
胧,7.0
腻,7.0
胚,7.0
臊,7.0
膳,7.0
胎,7.0
膛,7.0
腺,7.0
肢,7.0
脂,7.0
钥,7.0
服,7.0
脑,7.0
肥,7.0
脉,7.0
镇,7.0
慎,7.0
证,7.0
政,7.0
症,7.0
动,7.0
孩,7.0
孤,7.0
孪,7.0
字,7.0
李,7.0
季,7.0
起,7.0
趋,7.0
趟,7.0
趁,7.0
赵,7.0
陡,7.0
徒,7.0
佐,7.0
挫,7.0
盘,7.0
浦,7.0
溯,7.0
滔,7.0
淘,7.0
涡,7.0
汛,7.0
涌,7.0
泽,7.0
签,7.0
策,7.0
㐱,7.0
雚,7.0
耍,7.0
婴,7.0
榜,7.0
傍,7.0
膀,7.0
谤,7.0
磅,7.0
镑,7.0
氧,7.0
汽,7.0
剪,7.0
箭,7.0
煎,7.0
怯,7.0
丢,7.0
认,7.0
会,7.0
企,7.0
囚,7.0
年,7.0
饮,7.0
抑,7.0
时,7.0
晚,7.0
昨,7.0
晨,7.0
晴,7.0
暖,7.0
晒,7.0
映,7.0
智,7.0
旺,7.0
晓,7.0
晕,7.0
曝,7.0
氐,7.0
呙,7.0
㐬,7.0
油,7.0
邮,7.0
抽,7.0
袖,7.0
迪,7.0
笛,7.0
宙,7.0
汉,7.0
欢,7.0
变,7.0
戏,7.0
艰,7.0
邓,7.0
桑,7.0
贤,7.0
秉,7.0
污,7.0
宇,7.0
渔,7.0
鲜,7.0
运,7.0
魂,7.0
酝,7.0
层,7.0
坛,7.0
站,7.0
贴,7.0
战,7.0
钻,7.0
黏,7.0
帖,7.0
沾,7.0
钻,7.0
赌,7.0
绪,7.0
煮,7.0
植,7.0
殖,7.0
绸,7.0
稠,7.0
雕,7.0
住,7.0
柱,7.0
往,7.0
碰,7.0
瓶,7.0
饼,7.0
拼,7.0
屏,7.0
增,7.0
赠,7.0
僧,7.0
铲,7.0
厅,7.0
贷,7.0
券,7.0
剥,7.0
剥,7.0
删,7.0
饭,7.0
板,7.0
返,7.0
贩,7.0
扶,7.0
爸,7.0
爷,7.0
苦,7.0
固,7.0
估,7.0
沽,7.0
辜,7.0
枯,7.0
恍,7.0
豁,7.0
豁,7.0
货,7.0
级,7.0
极,7.0
圾,7.0
钦,7.0
俱,7.0
惧,7.0
竭,7.0
垃,7.0
泣,7.0
莲,7.0
链,7.0
拐,7.0
宠,7.0
聋,7.0
笼,7.0
笼,7.0
拢,7.0
垄,7.0
绿,7.0
碌,7.0
海,7.0
梅,7.0
侮,7.0
民,7.0
氓,7.0
样,7.0
检,7.0
根,7.0
桥,7.0
核,7.0
枪,7.0
桃,7.0
栏,7.0
枝,7.0
柄,7.0
杜,7.0
槐,7.0
椒,7.0
柳,7.0
梢,7.0
枢,7.0
梳,7.0
桶,7.0
橡,7.0
朽,7.0
杨,7.0
杖,7.0
枕,7.0
株,7.0
桩,7.0
沐,7.0
休,7.0
村,7.0
距,7.0
拒,7.0
矩,7.0
狼,7.0
酿,7.0
楚,7.0
挽,7.0
凄,7.0
偿,7.0
淌,7.0
畅,7.0
伸,7.0
绅,7.0
审,7.0
寂,7.0
逊,7.0
撞,7.0
弯,7.0
湾,7.0
魅,7.0
抚,7.0
减,7.0
况,7.0
邪,7.0
芽,7.0
雅,7.0
除,7.0
途,7.0
涂,7.0
徐,7.0
仗,7.0
芝,7.0
册,7.0
剩,7.0
扭,7.0
纽,7.0
弥,7.0
称,7.0
称,7.0
泛,7.0
鞋,7.0
押,7.0
诫,7.0
冷,7.0
怜,7.0
铃,7.0
龄,7.0
拎,7.0
邻,7.0
茅,7.0
歇,7.0
歉,7.0
欲,7.0
刹,7.0
刹,7.0
畴,7.0
筹,7.0
祷,7.0
胃,7.0
踊,6.0
挟,6.0
曲,6.0
凯,6.0
蹬,6.0
吊,6.0
袁,6.0
继,6.0
屡,6.0
缕,6.0
殿,6.0
⺁,6.0
ü,6.0
蔑,6.0
拙,6.0
羡,6.0
丛,6.0
众,6.0
万,6.0
恶,6.0
恶,6.0
滤,6.0
壶,6.0
凿,6.0
预,6.0
颈,6.0
跨,6.0
削,6.0
趴,6.0
衅,6.0
乖,6.0
跌,6.0
损,6.0
跤,6.0
助,6.0
势,6.0
劲,6.0
励,6.0
劝,6.0
勘,6.0
勉,6.0
着,6.0
着,6.0
着,6.0
扳,6.0
晶,6.0
隙,6.0
肉,6.0
宫,6.0
曲,6.0
蹦,6.0
囱,6.0
哭,6.0
蹈,6.0
践,6.0
踏,6.0
踹,6.0
躁,6.0
午,6.0
尹,6.0
弋,6.0
枣,6.0
丩,6.0
乂,6.0
廿,6.0
𠃊,6.0
𡗗,6.0
盈,6.0
拄,6.0
踩,6.0
蹭,6.0
萨,6.0
帛,6.0
旡,6.0
夌,6.0
刍,6.0
凵,6.0
䍃,6.0
叚,6.0
肾,6.0
舀,6.0
夅,6.0
𠂤,6.0
敫,6.0
卂,6.0
爰,6.0
侯,6.0
么,5.0
厓,5.0
畀,5.0
夗,5.0
囟,5.0
磊,5.0
屉,5.0
癶,5.0
⺝,5.0
屮,5.0
尽,5.0
尽,5.0
昼,5.0
乎,5.0
倘,5.0
无,5.0
典,5.0
琴,5.0
承,5.0
兢,5.0
个,5.0
送,5.0
巢,5.0
尴,5.0
亩,5.0
赫,5.0
位,5.0
毒,5.0
久,5.0
乐,5.0
勋,5.0
袜,5.0
粥,5.0
粪,5.0
面,5.0
卫,5.0
虐,5.0
四,5.0
允,5.0
歪,5.0
皂,5.0
入,5.0
为,5.0
为,5.0
信,5.0
迹,5.0
吅,5.0
耒,5.0
刁,5.0
鼎,5.0
𠘨,5.0
丐,5.0
卤,5.0
鹿,5.0
乓,5.0
乒,5.0
霍,5.0
异,5.0
扎,5.0
扎,5.0
扎,5.0
鬲,5.0
仙,5.0
听,5.0
届,5.0
权,5.0
冘,5.0
枼,5.0
亶,5.0
戌,5.0
棘,5.0
厃,5.0
幻,5.0
亍,5.0
酋,5.0
朔,4.0
刃,4.0
匡,4.0
冎,4.0
㝵,4.0
𠦝,4.0
龵,4.0
㇒,4.0
龸,4.0
爻,4.0
丫,4.0
冏,4.0
掠,4.0
𠕁,4.0
𠬝,4.0
龟,4.0
叉,4.0
凹,4.0
来,4.0
六,4.0
侣,4.0
铝,4.0
乐,4.0
𤴔,4.0
翏,4.0
攸,4.0
洛,4.0
㐌,4.0
厷,4.0
崔,4.0
䜌,4.0
犮,4.0
聂,4.0
庶,4.0
孰,4.0
匊,4.0
亨,4.0
敖,4.0
冡,4.0
贲,4.0
昷,4.0
帚,4.0
髟,4.0
黍,4.0
壴,4.0
臤,4.0
豸,4.0
敕,4.0
乇,4.0
臧,4.0
畾,4.0
罙,4.0
屰,4.0
啇,4.0
詹,4.0
翟,4.0
桼,4.0
尗,4.0
荅,4.0
忝,4.0
孛,4.0
宓,4.0
溥,4.0
尞,4.0
戎,3.0
㠯,3.0
阑,3.0
亼,3.0
丣,3.0
盍,3.0
睪,3.0
㕣,3.0
㐫,3.0
𫠣,3.0
𠀆,3.0
リ,3.0
兀,3.0
⺕,3.0
禹,3.0
㫃,3.0
茻,3.0
𰃮,3.0
𰆊,3.0
书,3.0
互,3.0
凸,3.0
事,3.0
已,3.0
脊,3.0
飞,3.0
幽,3.0
丹,3.0
仌,3.0
啚,3.0
㒸,3.0
奄,3.0
殸,3.0
㐄,3.0
㡀,3.0
丆,3.0
釆,3.0
𠀃,3.0
匃,3.0
𠃌,3.0
𠃜,3.0
𡿨,3.0
乡,3.0
升,3.0
甩,3.0
舛,3.0
異,3.0
尢,3.0
阜,3.0
戉,3.0
毌,3.0
乑,3.0
歺,3.0
戊,3.0
𠳋,3.0
咼,3.0
亘,3.0
彦,3.0
皃,3.0
巿,3.0
耶,3.0
丞,3.0
瞏,3.0
剌,3.0
巟,3.0
復,3.0
奚,3.0
䧹,3.0
舁,3.0
咠,3.0
冃,2.0
嵒,2.0
毚,2.0
庚,2.0
祘,2.0
臿,2.0
𣬉,2.0
彗,2.0
胥,2.0
屚,2.0
昭,2.0
叀,2.0
穵,2.0
毳,2.0
闰,2.0
覃,2.0
雔,2.0
眇,2.0
彭,2.0
寅,2.0
丕,2.0
旉,2.0
巽,2.0
隋,2.0
𭕆,2.0
巸,2.0
猋,2.0
匍,2.0
㐆,2.0
𬜯,2.0
爯,2.0
咢,2.0
肙,2.0
匈,2.0
疌,2.0
徹,2.0
隺,2.0
𠂆,2.0
缊,2.0
觜,2.0
蚤,2.0
彖,2.0
帀,2.0
㇏,2.0
啬,2.0
兟,2.0
巛,2.0
⻏,2.0
𡬠,2.0
黾,2.0
肀,2.0
㓞,2.0
⺧,2.0
镸,2.0
叒,2.0
𤴓,2.0
龴,2.0
𫶧,2.0
羔,2.0
坴,2.0
羕,2.0
烝,2.0
滕,2.0
畺,2.0
豙,2.0
耤,2.0
叕,2.0
沓,2.0
妟,2.0
匝,2.0
肴,2.0
欶,2.0
褱,2.0
刅,2.0
豖,2.0
曳,2.0
甹,2.0
彊,2.0
舜,2.0
𠂢,2.0
耆,2.0
贰,2.0
衮,2.0
遀,2.0
妾,2.0
尉,2.0
矞,2.0
冄,2.0
尌,2.0
幵,2.0
樊,2.0
囷,2.0
竝,2.0
並,2.0
𢆉,2.0
㇇,2.0
𠤎,2.0
𡨄,2.0
𮍏,2.0
丌,2.0
乛,2.0
焱,2.0
辵,2.0
玨,2.0
皀,2.0
䖵,1.0
萑,1.0
㢟,1.0
艸,1.0
嵬,1.0
üe,1.0
侌,1.0
鬳,1.0
稣,1.0
無,1.0
廛,1.0
肁,1.0
㫗,1.0
毄,1.0
䖒,1.0
舃,1.0
𠪚,1.0
㔷,1.0
𧝑,1.0
粲,1.0
歎,1.0
與,1.0
㣎,1.0
斿,1.0
𦝠,1.0
叧,1.0
豊,1.0
斦,1.0
蒦,1.0
𣦼,1.0
惪,1.0
㥯,1.0
臾,1.0
𡕩,1.0
敄,1.0
笵,1.0
䨣,1.0
劦,1.0
巂,1.0
昜,1.0
啻,1.0
塲,1.0
難,1.0
𠂹,1.0
桀,1.0
萈,1.0
將,1.0
冉,1.0
隽,1.0
𠄌,1.0
汒,1.0
醮,1.0
𢛳,1.0
冝,1.0
圼,1.0
𧰨,1.0
㇀,1.0
𥝢,1.0
⺊,1.0
珀,1.0
𠂒,1.0
亅,1.0
戶,1.0
厈,1.0
𠂊,1.0
𦥑,1.0
戍,1.0
𠃋,1.0
卅,1.0
彑,1.0
㣺,1.0
𬼖,1.0
𪟊,1.0
𡆧,1.0
ㄋ,1.0
𫩏,1.0
𡈼,1.0
𠀐,1.0
㢆,1.0
⺄,1.0
肋,1.0
𭠍,1.0
㇆,1.0
苟,1.0
,1.0
,1.0
㝉,1.0
㳟,1.0
㇂,1.0
㓁,1.0
杉,1.0
㚅,1.0
㸚,1.0
陏,1.0
谒,1.0
㚘,1.0
圤,1.0
𭃂,1.0
𠃍,1.0
⺪,1.0
卌,1.0
孑,1.0
犾,1.0
佰,1.0
𣥂,1.0
厽,1.0
𡗞,1.0
𦣝,1.0
𬎾,1.0
卪,1.0
賏,1.0
丵,1.0
𣶒,1.0
舂,1.0
佶,1.0
丯,1.0
廌,1.0
俎,1.0
門,1.0
𠑹,1.0
𦘒,1.0
𠫓,1.0
㹜,1.0
㳄,1.0
茍,1.0
秝,1.0
埶,1.0
匮,1.0
倝,1.0
籀,1.0
朕,1.0
悤,1.0
毇,1.0
𦐇,1.0
𩫏,1.0
冥,1.0
龖,1.0
榘,1.0
烕,1.0
㕞,1.0
𠠵,1.0
頪,1.0
𢼸,1.0
戾,1.0
靈,1.0
粦,1.0
臱,1.0
丱,1.0
猒,1.0